name,1e-3 A,"1e-4, A","2e-4,A",1e-3 B,"1e-4, B","2e-4,B",1e-3 C,"1e-4, C","2e-4,C",1e-3 D,"1e-4, D","2e-4,D",1e-3 E,"1e-4, E","2e-4,E",median,mean,std,Best
sn1_n,57.79,39.6,32.84,32.86,40.75,36.74,32.8,37.19,32.31,97.44,40.63,35.3,42.9,55.74,42.81,39.6,43.84666667,16.7180252,32.31
sn1_b_ucs,55.71,37.14,32.84,30.26,40.33,35.51,31.43,36.62,33.23,36.22,40.37,30.54,48.32,54.13,54.15,36.62,39.78666667,8.961919969,30.26
sn1_d_cholesky_uconv,43.42,29.8,37.17,25.97,36.85,27.82,26.54,43.59,27.11,142.9,41,100.3,112.1,48.42,45.96,41,52.59666667,35.84616012,25.97
sn1_d_cholesky_ucs,30.4,34.71,31.2,32.89,38.02,36.61,35,42.87,37.8,141.9,44.65,41.51,51.25,58.63,53.66,38.02,47.40666667,27.44669188,30.4
sn1_iterNorm_uconv,33.56,33.71,29.9,33.12,36.02,28.24,28.48,34.97,29.14,61.04,35.77,34.28,49,51.68,50.03,34.28,37.92933333,10.02665125,28.24
sn1_iterNorm_ucs,30.14,35.45,31.53,30.37,43.47,33.88,29.02,35.04,31.51,45.01,35.8,33.3,49.21,49.39,43.37,35.04,37.09933333,7.045325164,29.02
sn1_zca_uconv_G16,,,,27.86,35.57,31.36,27.38,33.82,30.54,163.5,36.84,33.96,39.51,51.79,42.85,34.765,46.24833333,37.54534999,27.38
sn1_zca_uconv_G32,,,,27.49,33.22,32.97,26.73,32.34,31.42,154.6,32.73,30.05,41.98,44.76,41.61,32.85,44.15833333,35.24841578,26.73
sn1_zca_ucs_G16,,,,27.67,38.39,36.71,29.48,36.94,29.65,38.55,37.92,31.09,39.09,47.25,42.97,37.43,36.30916667,5.855557513,27.67
sn1_zca_ucs_G32,,,,29.39,37.42,31.57,29.61,36.26,31.66,42.22,34.01,30.12,39.97,47.69,43.35,35.135,36.10583333,6.094682419,29.39
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
sn1_d_cholesky_wm_uconv,,,,,,,,,,,,,,,,,,,
sn1_d_cholesky_wm_ucs,,,,,,,,,,,,,,,,,,,
sn1_iterNorm_wm_uconv,,,,,,,,,,,,,,,,,,,
sn1_iterNorm_wm_ucs,,,,,,,,,,,,,,,,,,,
sn1_zca_wm_uconv_G16,,,,,,,,,,,,,,,,,,,
sn1_zca_wm_uconv_G32,,,,,,,,,,,,,,,,,,,
sn1_zca_wm_ucs_G16,,,,,,,,,,,,,,,,,,,
sn1_zca_wm_ucs_G32,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
sn0_n,79.94,67.56,88.84,200,65.3,200,501.2,183.3,167.2,116.8,69.74,61.95,370.3,73.52,275.2,116.8,168.0566667,128.9595577,61.95
sn0_b_ucs,114.6,72.62,69.31,282.5,103.8,388,138.5,101.3,158.3,84.39,83.28,58.32,357.4,159.3,235.5,114.6,160.4746667,106.4311963,58.32
sn0_d_cholesky_uconv,75.98,78.64,62.15,256.1,48.9,223.5,70.72,60.29,82.2,72.13,83.53,74.53,93.48,51.96,82.4,75.98,94.434,60.55674456,48.9
sn0_d_cholesky_ucs,103.4,129.4,117.8,206.9,258.9,178.5,188.1,109.1,269.9,111.8,115,104.9,258.6,133.1,206.1,133.1,166.1,61.58567783,103.4
sn0_iterNorm_uconv,129.8,67.78,78.22,374.7,46.65,221.2,115.9,65.12,146.8,96.01,69.33,48.65,279.4,112.4,127.5,112.4,131.964,92.74321529,46.65
sn0_iterNorm_ucs,172.8,71.94,67.57,292.7,61.31,244.1,122.6,55.01,78.73,84.62,67.09,61.03,292.3,111.9,137.1,84.62,128.0533333,84.11384222,55.01
sn0_zca_uconv_G16,114.6,69.72,68.23,249.9,45.15,255.6,70.5,53.27,102.5,63.03,73.81,56.29,201.1,109.5,274.6,73.81,120.52,81.64963555,45.15
sn0_zca_uconv_G32,80.44,66.86,50.32,244.8,41.62,228.8,60.78,47.88,68.15,57.9,75.41,57.84,96.19,81.76,68.54,68.15,88.486,61.92489193,41.62
sn0_zca_ucs_G16,114.4,80.27,85.66,264.6,52.77,291.3,93.44,70.62,264.7,82.88,73.8,72.14,200,83.14,134.1,85.66,130.9213333,81.77274702,52.77
sn0_zca_ucs_G32,117.3,75.21,94.51,263.9,69.54,260.9,92.08,59.75,88.42,92.24,81.69,90.27,319.9,90.21,119.4,92.08,127.688,82.05384628,59.75
